x,y,u,v
0.81248116,0.0812698,-0.0032461882,0.00014740229
0.9282974,0.64300543,-0.003361702,-0.00015765429
0.1871587,0.15621218,-0.0032483637,-0.0001604259
0.52917314,0.25924563,-0.003093481,-0.000015676022
0.22880366,0.12575215,-0.0032115579,-0.0001552403
0.9293866,0.8088405,-0.0033584237,-0.00026762486
0.89547616,0.2745329,-0.0033307672,0.000076293945
0.47949988,0.8664068,-0.0030748248,-0.000009059906
0.55468166,0.4072362,-0.0030922294,-0.0000205338
0.28776023,0.19871679,-0.0031649172,-0.00010251999
0.921132,0.58622074,-0.0033538938,-0.00011861324
0.6098455,0.9260469,-0.0030905604,-0.00010508299
0.21138579,0.06786582,-0.0032284558,-0.00018966198
0.3544228,0.2882284,-0.0031249821,-0.00005733967
0.08278155,1.0067196,-0.0033397377,0.00034332275
0.5389533,0.052171618,-0.0031006336,-0.0000014901161
0.23757946,0.90788865,-0.0031799972,0.00016754866
0.011529118,0.8522921,-0.0034444928,0.00028944016
0.47917107,0.11089307,-0.0030976236,-0.000034958124
0.061877728,0.54147035,-0.0033821464,0.000046789646
0.9138016,0.13986257,-0.0033572316,0.00016620755
0.912818,0.22876862,-0.0033534765,0.00010958314
0.78963625,0.6583687,-0.0032083988,-0.00012075901
0.06228718,0.27318415,-0.0033901334,-0.00013533235
0.32127386,0.0046840906,-0.003150463,-0.00014466047
0.587698,0.007353097,-0.0031111836,0.000033289194
0.44606102,0.6740091,-0.0030846,-0.0000030398369
0.9048859,0.7943828,-0.0033273697,-0.00024461746
0.89566076,0.7165171,-0.0033183098,-0.00019204617
0.5044228,0.7292142,-0.0030782223,-0.000024557114
0.921231,0.823573,-0.0033473372,-0.00027251244
0.40850028,0.731709,-0.0030914247,0.000018835068
0.26336247,0.89644647,-0.003160417,0.00014472008
0.25421476,0.43678862,-0.0031814575,-0.000023722649
0.6377604,0.8805324,-0.0031024814,-0.00011640787
0.85152006,0.32209563,-0.0032789707,0.000039577484
0.4166131,0.17161492,-0.0031062067,-0.000058472157
0.84355223,0.8545637,-0.003255248,-0.00024288893
0.6210712,0.5549424,-0.0031055212,-0.00004452467
0.17095551,0.52629864,-0.003252983,0.000021755695
0.86989534,0.21662888,-0.0033023357,0.000102609396
0.5462742,0.17056897,-0.003098011,-0.0000050365925
0.22089332,0.1107924,-0.0032187402,-0.0001655221
0.37086308,0.76351964,-0.003103435,0.00004220009
0.5459149,0.5403508,-0.0030869246,-0.000030040741
0.8788847,0.9248563,-0.0032924414,-0.0003066063
0.5878702,0.40726152,-0.003099382,-0.000018924475
0.56293094,0.2852617,-0.0030972958,-0.000008761883
0.9100026,0.82092357,-0.0033330917,-0.0002641678
0.3461847,0.6151099,-0.0031188428,0.0000192523
0.61080575,0.7515806,-0.003096044,-0.00007605553
0.8619456,0.7763835,-0.0032773614,-0.00021106005
0.39375767,0.48504055,-0.0031035244,-0.000015318394
0.90393734,0.9685786,-0.0033212304,-0.00035256147
0.20433354,0.8076187,-0.0032118857,0.00014591217
0.55463684,0.30371755,-0.0030953288,-0.0000121593475
0.8127429,0.70235103,-0.0032285452,-0.00014978647
0.13768736,0.60381746,-0.003286153,0.000069737434
0.719041,0.3005535,-0.0031638145,0.000023007393
0.3346278,0.5557029,-0.0031263828,0.0000070929527
0.7709601,0.21427417,-0.0032052994,0.000069737434
0.4791324,0.022005975,-0.003100276,-0.00003838539
0.74626046,0.1589331,-0.0031873584,0.00008195639
0.45777112,0.025505215,-0.003102392,-0.00005182624
0.064046204,0.64148283,-0.0033759773,0.00011396408
0.2029236,0.012816787,-0.0032378435,-0.00022009015
0.3295548,0.94127643,-0.0031172037,0.00010967255
0.82015955,0.051938176,-0.0032545328,0.00016602874
0.42922145,0.34781533,-0.0030978024,-0.00003325939
0.702605,0.42116582,-0.0031496882,-0.000017732382
0.3711518,0.22981033,-0.0031196177,-0.00006535649
0.46076998,0.9258709,-0.0030748248,0.000006914139
0.7068853,0.790491,-0.0031416416,-0.0001348257
0.8270637,0.6251153,-0.0032448769,-0.0001167655
0.4790178,0.955294,-0.0030722022,-0.000005841255
0.5547392,0.5403304,-0.0030882955,-0.000031411648
0.1711151,0.8824938,-0.003241688,0.0002028346
0.52928853,0.5255924,-0.0030855536,-0.000026762486
0.07877132,0.34800276,-0.0033658147,-0.000082165
0.7627254,0.18479618,-0.0031993985,0.00007864833
0.6376655,0.65913916,-0.0031089783,-0.00006943941
0.6941949,0.041587085,-0.003155768,0.00009402633
0.28662533,0.008987337,-0.0031715333,-0.00016635656
0.4143381,0.94029963,-0.0030834973,0.00004374981
0.12929863,0.775584,-0.0032902956,0.00017035007
0.44374353,0.14491004,-0.0031009912,-0.00004968047
0.88829225,0.200216,-0.003324151,0.00011858344
0.106815875,0.23413256,-0.003333956,-0.00014781952
0.36289984,0.51106644,-0.003114432,-0.0000075101852
0.8376624,0.24400792,-0.0032666326,0.00007739663
0.4045897,0.15484574,-0.0031101108,-0.00006592274
0.77201265,0.27313638,-0.0032044053,0.000045657158
0.6624341,0.5843352,-0.0031225681,-0.000059247017
0.41654325,0.012129217,-0.0031110644,-0.00007984042
0.641397,0.922925,-0.0031027794,-0.00012814999
0.80250525,0.7511182,-0.0032173991,-0.00016832352
0.15361711,0.7483455,-0.0032641292,0.00014311075
0.20360127,0.34919798,-0.0032268167,-0.0000641942
0.42107546,0.82155347,-0.0030853748,0.000024139881
0.045327246,0.34793216,-0.003411144,-0.00008690357
0.41268533,0.74466276,-0.003089875,0.000018715858
0.9209773,0.21506205,-0.003364265,0.00012105703
0.13708326,0.4367792,-0.0032921433,-0.000024020672
0.4875278,0.17020261,-0.0030953288,-0.000029295683
0.49579123,0.022166789,-0.003099531,-0.000027656555
0.07145053,0.58443916,-0.0033679605,0.00007379055
0.46261573,0.37752622,-0.0030911565,-0.000026792288
0.07824758,0.3629529,-0.0033659935,-0.00007247925
0.7211653,0.45155755,-0.003160894,-0.000027507544
0.46257055,0.27378702,-0.0030942857,-0.000033140182
0.3043701,0.9415667,-0.0031315386,0.00012922287
0.2561859,0.13618723,-0.0031892657,-0.00013801455
0.15424576,0.9712806,-0.0032565296,0.0002616644
0.5733899,0.48485538,-0.0030935407,-0.000028192997
0.12079075,0.6897652,-0.003302902,0.0001244545
0.76041883,0.80661345,-0.0031794906,-0.00017023087
0.36279523,0.2734037,-0.0031217337,-0.000058591366
0.2541092,0.1994606,-0.003188908,-0.00011467934
0.84564865,0.96929646,-0.003254056,-0.0003053546
0.12905306,0.22957063,-0.00330773,-0.00014340878
0.20412132,0.33242726,-0.0032268465,-0.0000718236
0.87057936,0.6285982,-0.0032913089,-0.00013124943
0.7963635,0.78792584,-0.003210783,-0.0001821518
0.010318756,0.5303589,-0.0034566224,0.000046610832
0.028993577,0.6603538,-0.0034246743,0.00013870001
0.76273775,0.21423107,-0.003198564,0.00006687641
0.3768304,0.05257359,-0.003122747,-0.00009807944
0.01237765,0.37781012,-0.0034583807,-0.00006890297
0.11240488,0.88215506,-0.0033067465,0.00024282932
0.5463638,0.37764752,-0.0030918717,-0.000018924475
0.78558403,0.7880129,-0.0032010674,-0.00017637014
0.32287306,0.062313467,-0.0031478107,-0.00012749434
0.2372047,0.06622425,-0.0032063723,-0.00017562509
0.21246606,0.12563428,-0.0032257438,-0.00016316772
0.21160528,0.55975586,-0.0032129884,0.00003117323
0.83723116,0.43683547,-0.0032606125,-0.000022232533
0.554688,0.42202452,-0.0030918121,-0.000021755695
0.5380554,0.37763548,-0.0030907989,-0.000019699335
0.84352726,0.79488933,-0.0032568574,-0.00021123886
0.6541724,0.58897346,-0.0031183958,-0.000058472157
0.52114683,0.9251945,-0.003072977,-0.00003838539
0.92886925,0.7914362,-0.003358245,-0.00025582314
0.52099293,0.5700078,-0.0030835867,-0.000027000904
0.5960175,0.0776155,-0.003111422,0.000028789043
0.14695585,0.043057263,-0.0032935143,-0.00024020672
0.6021113,0.9999919,-0.0030858517,-0.00011098385
0.49924138,0.77737135,-0.0030767918,-0.000022113323
0.38787377,0.1844269,-0.0031146705,-0.0000679791
0.71501136,0.51417625,-0.0031549335,-0.00004798174
0.21136627,0.024079233,-0.0032298267,-0.00020939112
0.91253734,0.77965415,-0.0033375025,-0.00023943186
0.30275485,0.8504821,-0.0031352937,0.00010287762
0.36268,0.011597693,-0.0031297803,-0.00011539459
0.26995552,0.3474759,-0.0031725764,-0.00005567074
0.39626592,0.24384698,-0.0031100214,-0.000054955482
0.25489023,0.77275854,-0.0031705499,0.000103890896
0.3018829,0.066779464,-0.00315997,-0.00013825297
0.38753325,0.6000983,-0.0031021237,0.0000053048134
0.48766953,0.49605212,-0.0030855238,-0.0000218153
0.12884411,0.94172263,-0.0032855868,0.0002655983
0.44994366,0.010605782,-0.003104031,-0.000058054924
0.5459214,0.5551419,-0.0030865073,-0.00003105402
0.6243154,0.88159204,-0.0030970573,-0.000107467175
0.036987007,0.70427364,-0.00341174,0.00016736984
0.17950386,0.7462983,-0.003237486,0.0001296997
0.09583998,0.57128185,-0.0033369362,0.000060081482
0.22003284,0.54483026,-0.0032060444,0.000023126602
0.45243376,0.9370812,-0.0030756295,0.000013947487
0.47951275,0.8960338,-0.0030739307,-0.000008046627
0.5159743,0.98445654,-0.003070891,-0.000036001205
0.42944843,0.866899,-0.0030820072,0.000024080276
0.9036102,0.18471569,-0.0033432245,0.00013381243
0.059799492,0.6415024,-0.003381759,0.00011527538
0.6953375,0.30324054,-0.0031487346,0.000017166138
0.58445984,0.91155475,-0.003083527,-0.000084102154
0.39624634,0.199319,-0.0031113625,-0.00006225705
0.6230472,0.33715478,-0.0031126738,-0.0000042021275
0.17745778,0.89361715,-0.003234893,0.0002040863
0.32939112,0.57058203,-0.0031287074,0.000012040138
0.79491305,0.9993325,-0.0032032728,-0.00027751923
0.276654,0.040516466,-0.0031773448,-0.00016197562
0.30946022,0.5817956,-0.0031395555,0.00001937151
0.27931976,0.12518662,-0.0031728745,-0.00013104081
0.4793258,0.46643487,-0.0030868948,-0.000022113323
0.67960703,0.90959585,-0.003121972,-0.00015294552
0.6625418,0.83602655,-0.0031152368,-0.00012218952
0.21251222,0.22904158,-0.0032224953,-0.0001167953
0.9181515,0.7805261,-0.003344655,-0.00024300814
0.45417827,0.15517178,-0.0030989945,-0.000044196844
0.05398038,0.6892119,-0.0033883154,0.00015002489
0.020599604,0.9120889,-0.0034290254,0.00032788515
0.21141234,0.12748986,-0.0032265782,-0.00016275048
0.7108566,0.43590438,-0.0031545162,-0.000022232533
0.7818932,0.5600319,-0.0032045245,-0.00007557869
0.5938245,1.0000992,-0.0030834079,-0.00010383129
0.6372739,0.95156777,-0.0031001568,-0.00013113022
0.6461797,0.022696435,-0.0031313896,0.00006878376
0.38756588,0.67432445,-0.0030998588,0.000018298626
0.19589344,0.8076898,-0.0032197535,0.00015074015
0.09571904,0.30320257,-0.003345549,-0.00010794401
0.7105291,0.8770274,-0.0031414032,-0.00016486645
0.27086255,0.02185604,-0.003181994,-0.00017219782
0.2040818,0.24390927,-0.003229618,-0.000112593174
0.70604295,0.022354424,-0.0031635761,0.00010725856
0.2850564,0.025712758,-0.0031720698,-0.00016179681
0.1134744,0.9045524,-0.0033048093,0.0002554059
0.719753,0.76368564,-0.0031508207,-0.00013273954
0.344392,0.114512324,-0.0031350255,-0.00010219216
0.49581698,0.08140218,-0.0030977428,-0.000026881695
0.4022882,0.86531115,-0.0030892193,0.00004184246
0.5794117,0.022050321,-0.0031086802,0.000026077032
0.43757164,0.34783325,-0.003096044,-0.0000320971
0.29007393,0.67763966,-0.003148675,0.000054836273
0.32536095,0.9450414,-0.0031193495,0.00011384487
0.5598835,0.4368132,-0.0030922294,-0.000022917986
0.7375821,0.31902108,-0.0031762123,0.000020295382
0.068359226,0.78913677,-0.003365606,0.00021111965
0.16265723,0.8713881,-0.0032507181,0.0002028346
0.8037493,0.05178985,-0.0032388568,0.00015628338
0.9448774,0.054896712,-0.0034006834,0.00023823977
0.5211597,0.95479286,-0.003072083,-0.000039339066
0.4375781,0.36266157,-0.003095597,-0.000030606985
0.24572137,0.27388483,-0.0031931102,-0.000088214874
0.37957612,0.34770954,-0.0031127036,-0.000040233135
0.85843205,0.93885326,-0.003268838,-0.0002990365
0.87874776,0.5982903,-0.0033015609,-0.00011599064
0.7211402,0.39263195,-0.0031625628,-0.00000756979
0.037020534,0.77816296,-0.0034093559,0.00022017956
0.7125162,0.7038829,-0.003147781,-0.00010949373
0.5042058,0.22952977,-0.0030932426,-0.000022500753
0.87061685,0.71759593,-0.0032888055,-0.00018197298
0.53770256,0.76227814,-0.0030792952,-0.00004130602
0.7948071,0.7484163,-0.0032104254,-0.00016331673
0.9287399,0.480824,-0.0033669472,-0.00005093217
