x,y,u,v
0.86145836,0.0787037,-0.026191056,0.0014474392
0.97916675,0.64537036,-0.027236521,-0.0012663007
0.23541668,0.15833333,-0.025632381,-0.0010643303
0.5755209,0.25925925,-0.024708986,0.00004249811
0.2765625,0.12777777,-0.025378525,-0.0010097772
0.9802084,0.81296295,-0.02721119,-0.002229035
0.9458334,0.27314815,-0.02695316,0.0007903278
0.52552086,0.8666667,-0.024522305,-0.00016909838
0.6010417,0.4074074,-0.024722457,-0.00006136298
0.33489585,0.2,-0.025063515,-0.00062538683
0.9718751,0.5879629,-0.027166784,-0.0009252429
0.65625006,0.92777777,-0.02476114,-0.0009614229
0.259375,0.07037037,-0.025496066,-0.00125622
0.4010417,0.28888887,-0.024806738,-0.00030630827
0.13229167,1.0018518,-0.026270598,0.002532959
0.5854167,0.05185185,-0.024773061,0.0002485104
0.28489584,0.90555555,-0.025147676,0.001203239
0.0625,0.8481481,-0.027024657,0.002166748
0.52552086,0.11111111,-0.024696529,-0.00004646927
0.11197917,0.5407407,-0.026576892,0.00039732456
0.9645834,0.13703704,-0.027185917,0.0015802383
0.96354175,0.22685185,-0.027154565,0.0010815859
0.83802086,0.66018516,-0.025867462,-0.0009736419
0.112500004,0.275,-0.026635192,-0.0009172261
0.36822918,0.0064814813,-0.024976283,-0.00087241596
0.63437504,0.0064814813,-0.024900138,0.00054939324
0.49218753,0.67407405,-0.024569511,-0.000040352345
0.95520836,0.79814816,-0.02693671,-0.0020354986
0.9458334,0.71944445,-0.026853979,-0.0015766025
0.55052084,0.72962964,-0.02456975,-0.00023418665
0.9718751,0.82777774,-0.027113676,-0.0022748113
0.45468754,0.7314815,-0.024592042,0.00010770559
0.31041667,0.8944444,-0.025015175,0.0010291338
0.30156252,0.43703702,-0.025167733,-0.00010716915
0.68437505,0.88240737,-0.024880648,-0.0010327697
0.9010417,0.3212963,-0.026493251,0.00047016144
0.46302086,0.17222221,-0.024710774,-0.00026215613
0.89270836,0.8583333,-0.026295066,-0.0020444393
0.6677084,0.5555555,-0.024888098,-0.00031667948
0.21927084,0.52592593,-0.025659367,0.00021064281
0.9197917,0.21481481,-0.026699185,0.0010276437
0.59270835,0.17037037,-0.024759531,0.00016778708
0.26875,0.11296296,-0.025428385,-0.0010847151
0.4171875,0.76296294,-0.024655223,0.0002785921
0.5921875,0.5407407,-0.024673581,-0.00019574165
0.9286459,0.9296296,-0.026628792,-0.002591312
0.63437504,0.4074074,-0.024808586,-0.00004774332
0.60937506,0.2851852,-0.024769425,0.00008717179
0.96041673,0.825,-0.026987314,-0.0022055507
0.39270836,0.6148148,-0.024754465,0.00015866756
0.6572917,0.75277776,-0.024804771,-0.0006541014
0.9114584,0.7796296,-0.026491106,-0.0017545223
0.4401042,0.48518518,-0.024672568,-0.00005802512
0.9541667,0.97407407,-0.026886404,-0.0029841065
0.25208336,0.8055555,-0.02536881,0.0010721684
0.6010417,0.3037037,-0.02474624,0.000051230192
0.86145836,0.7046296,-0.026050806,-0.0012266636
0.18645835,0.6027778,-0.025892407,0.0005543232
0.7666667,0.29999998,-0.025442481,0.00034067035
0.38125002,0.5555555,-0.024803698,0.00008779764
0.81927085,0.21296296,-0.025822997,0.00075775385
0.52552086,0.02222222,-0.024717033,-0.0000333488
0.7942709,0.1574074,-0.025655508,0.00087955594
0.5041667,0.025925925,-0.024715126,-0.00014277361
0.1140625,0.6398148,-0.026532695,0.00088202953
0.25104168,0.015740741,-0.025562018,-0.0014713891
0.37604168,0.9398148,-0.02473113,0.0007368922
