x,y,u,v
0.8157308,0.08112165,-0.0032496452,0.00014814734
0.931663,0.643166,-0.0033655763,-0.00016057491
0.19040412,0.15636912,-0.0032454133,-0.00015693903
0.5322669,0.25926018,-0.003093779,-0.000014543533
0.23201275,0.12590393,-0.0032090843,-0.00015178323
0.93274856,0.80911195,-0.0033619404,-0.00027143955
0.89881086,0.2744574,-0.003334701,0.000075519085
0.48257357,0.8664173,-0.0030736923,-0.0000104904175
0.5577742,0.40725645,-0.0030925274,-0.00002026558
0.2909232,0.19881657,-0.00316298,-0.000099778175
0.92448986,0.586342,-0.0033578277,-0.00012123585
0.6129361,0.92615455,-0.0030905604,-0.00010764599
0.21461168,0.068051666,-0.0032258928,-0.00018584728
0.3575464,0.28828388,-0.0031235814,-0.000055491924
0.08611593,1.006377,-0.0033343732,0.0003426075
0.5420547,0.05217111,-0.0031014085,0.0000005066395
0.24075589,0.90772176,-0.003176421,0.000166893
0.014967561,0.8520022,-0.003438443,0.000289917
0.48226875,0.11092594,-0.0030976832,-0.00003287196
0.06525496,0.5414215,-0.003377229,0.00004887581
0.9171634,0.13969648,-0.0033617616,0.00016608834
0.91617584,0.22865963,-0.0033578277,0.00010898709
0.7928469,0.65849173,-0.0032106638,-0.00012302399
0.065672725,0.27331585,-0.0033855438,-0.00013169646
0.32442302,0.004825264,-0.0031491518,-0.0001411736
0.5908104,0.0073177814,-0.0031124353,0.000035315752
0.44914448,0.67401254,-0.0030834675,-0.0000034570694
0.9082166,0.794631,-0.0033307076,-0.00024819374
0.8989824,0.71671236,-0.0033216476,-0.00019526482
0.50750035,0.7292397,-0.0030775666,-0.000025510788
0.92458177,0.82384944,-0.0033507943,-0.00027644634
0.41159013,0.7316907,-0.0030898452,0.000018298626
0.2665196,0.89630246,-0.0031571388,0.00014400482
0.25739354,0.43681067,-0.0031787753,-0.000022053719
0.64086324,0.88065124,-0.003102839,-0.00011885166
0.8548025,0.32205683,-0.0032824278,0.000038802624
0.4197187,0.17167124,-0.0031056106,-0.00005632639
0.84680986,0.8548101,-0.0032576323,-0.0002464056
0.62417746,0.5549877,-0.0031062365,-0.00004529953
0.17420483,0.5262753,-0.0032493174,0.00002336502
