x,y,u,v
0.8222306,0.08080733,-0.0064997673,0.0003143251
0.9384028,0.64347476,-0.006739795,-0.00030875206
0.19687703,0.15668228,-0.0064729154,-0.0003131628
0.5384481,0.2592817,-0.0061811805,-0.000021517277
0.2384142,0.12620533,-0.0064014494,-0.0003013909
0.9394827,0.809645,-0.0067341328,-0.00053304434
0.9054851,0.27428895,-0.00667423,0.00016844273
0.48871827,0.86644065,-0.0061447024,-0.00002336502
0.56395483,0.40729085,-0.006180644,-0.00003439188
0.29723498,0.19901377,-0.0063117743,-0.00019720197
0.9312136,0.5865713,-0.0067237616,-0.00022929907
0.6191187,0.92636937,-0.006182611,-0.00021481514
0.22104576,0.06842068,-0.006434083,-0.00036901236
0.36378223,0.2883921,-0.006235838,-0.00010821223
0.09277052,1.0057086,-0.0066545904,0.0006684065
0.54824954,0.05215919,-0.00619483,0.000011920929
0.24709919,0.9073981,-0.006343305,0.00032365322
0.021826148,0.8514389,-0.0068585873,0.0005633235
0.48845497,0.11098313,-0.006186217,-0.000057190657
0.07199034,0.54133296,-0.0067353845,0.0000885129
0.9238912,0.13934422,-0.0067278147,0.00035226345
0.9228963,0.22842303,-0.0067204833,0.00023660064
0.7992728,0.658729,-0.0064258575,-0.00023728609
0.072422355,0.27358365,-0.00674963,-0.00026780367
0.33070654,0.0051012635,-0.0062835217,-0.0002759993
0.59702843,0.0072342157,-0.006218016,0.00008356571
0.4553061,0.67402005,-0.00616163,-0.0000075101852
0.9148873,0.795118,-0.0066707134,-0.00048696995
0.90563387,0.7170924,-0.006651461,-0.00038003922
0.5136523,0.72929054,-0.006151974,-0.000050842762
0.93129325,0.8243928,-0.006711483,-0.00054335594
0.41776395,0.73165655,-0.0061738193,0.00003415346
0.27282503,0.89602363,-0.0063054264,0.00027883053
0.263738,0.43685704,-0.0063444674,-0.000046372414
0.64707077,0.88088715,-0.0062075257,-0.00023591518
0.86137104,0.32196385,-0.006568551,0.000092983246
0.4259194,0.17177787,-0.006200701,-0.00010663271
0.85333294,0.85529566,-0.0065230727,-0.00048553944
0.63038856,0.55507255,-0.006211102,-0.00008481741
0.18068817,0.52623457,-0.006483346,0.000040709972
0.8798173,0.21630451,-0.0066158175,0.0002220869
0.55556345,0.17057028,-0.006190598,0.0000022053719
0.2305249,0.11127615,-0.006415367,-0.00032177567
0.38016066,0.76339847,-0.006196171,0.00007945299
0.5551722,0.5404378,-0.0061703324,-0.000056684017
0.8887795,0.9257815,-0.0065996647,-0.0006144047
0.5971666,0.40731105,-0.0061964393,-0.00003066659
0.5722194,0.28527737,-0.0061905384,-0.000007748604
0.9200213,0.82171834,-0.0066822767,-0.00052672625
0.35552645,0.6150538,-0.0062249303,0.000036597252
0.62009484,0.7518109,-0.006192744,-0.00015258789
0.87179387,0.7770176,-0.0065680146,-0.0004197955
0.4030557,0.48508364,-0.006195873,-0.00002849102
0.91392076,0.9696432,-0.0066590905,-0.0007074475
0.21394631,0.80719054,-0.006404668,0.000282228
0.5639189,0.30374414,-0.006186247,-0.000015199184
0.8224412,0.70279944,-0.006467402,-0.00029605627
0.14751768,0.60361236,-0.006548345,0.00013399124
0.7285382,0.3004725,-0.006331265,0.000058054924
0.34399134,0.55568147,-0.006239176,0.000013649464
0.7805845,0.21404976,-0.006416321,0.00015455484
0.48842397,0.022103548,-0.006191075,-0.00006175041
0.7558294,0.1586707,-0.0063789487,0.00017991662
0.4670678,0.025643557,-0.0061942935,-0.00008916855
0.074141055,0.6411476,-0.006723881,0.00021982193
0.21261108,0.013461053,-0.006452173,-0.00042834878
0.33889198,0.9409588,-0.0062226653,0.0002091527
0.8299341,0.05141908,-0.006516516,0.00035226345
0.43850392,0.34790787,-0.006185472,-0.000060468912
0.7120593,0.42121083,-0.0063028336,-0.00002670288
0.38049585,0.22999609,-0.006225586,-0.00012251735
0.46998754,0.92585886,-0.006144136,0.0000067949295
0.7163167,0.7908978,-0.0062886477,-0.0002695918
0.8368116,0.6254622,-0.0065003633,-0.00022786856
0.4882286,0.95532084,-0.0061398745,-0.000019073486
0.56400096,0.5404215,-0.006173432,-0.00005930662
0.1808154,0.8818979,-0.006462872,0.00039327145
0.5385406,0.52566946,-0.006166637,-0.000050127506
0.08883506,0.34824538,-0.006702453,-0.00016352534
0.7723316,0.18454415,-0.0064040422,0.00017306209
0.6469946,0.6593468,-0.006219387,-0.00013685226
0.7036655,0.041285634,-0.006312549,0.00020605326
0.29611903,0.009470016,-0.006323874,-0.00031998754
0.4235791,0.9401782,-0.006159365,0.00007915497
0.13914159,0.77508295,-0.0065571666,0.00033020973
0.4530357,0.14504579,-0.006191492,-0.00008812547
0.898281,0.19984272,-0.006660402,0.00025492907
0.116785794,0.23456791,-0.0066399574,-0.00029107928
0.37222898,0.5110873,-0.006216407,-0.000014066696
0.84747505,0.24376038,-0.006542623,0.00017043948
0.41390696,0.15503076,-0.0062078536,-0.00012138486
0.7816348,0.2729859,-0.0064150095,0.00010499358
