x,y,u,v
0.03125003,0.055555582,0.13202217,0.2528898
0.03125003,0.16666669,0.10805532,0.21000028
0.03125003,0.2777778,0.08041537,0.17756638
0.03125003,0.3888889,0.048187703,0.1581912
0.03125003,0.5,0.010126919,0.15542024
0.03125003,0.6111111,-0.035508424,0.17421001
0.03125003,0.7222222,-0.09122905,0.22170794
0.03125003,0.8333333,-0.16079393,0.30861312
0.03125003,0.9444444,-0.2500942,0.4516952
0.09375,0.055555582,0.11337128,0.25068465
0.09375,0.16666669,0.09238222,0.20810586
0.09375,0.2777778,0.06815258,0.17610812
0.09375,0.3888889,0.03986904,0.15734679
0.09375,0.5,0.0064213574,0.15544707
0.09375,0.6111111,-0.03374687,0.17549086
0.09375,0.7222222,-0.08288738,0.22483051
0.09375,0.8333333,-0.1443842,0.3145153
0.09375,0.9444444,-0.2235682,0.46195126
0.15625,0.055555582,0.09528637,0.248451
0.15625,0.16666669,0.07735708,0.20618525
0.15625,0.2777778,0.056638956,0.17462808
0.15625,0.3888889,0.032426506,0.15648872
0.15625,0.5,0.0037541091,0.15547442
0.15625,0.6111111,-0.030735314,0.17679673
0.15625,0.7222222,-0.073011905,0.22802049
0.15625,0.8333333,-0.12604874,0.3205616
0.15625,0.9444444,-0.19455284,0.472494
0.21875,0.055555582,0.07777846,0.2461884
0.21875,0.16666669,0.0629935,0.20423788
0.21875,0.2777778,0.045891583,0.17312583
0.21875,0.3888889,0.025881648,0.15561664
0.21875,0.5,0.0021531284,0.1555022
0.21875,0.6111111,-0.026436776,0.17812818
0.21875,0.7222222,-0.061552465,0.23128045
0.21875,0.8333333,-0.10571614,0.32675713
0.21875,0.9444444,-0.16294199,0.48333573
0.28125,0.055555582,0.060858816,0.24389616
0.28125,0.16666669,0.04930541,0.20226318
0.28125,0.2777778,0.035927713,0.17160082
0.28125,0.3888889,0.020256609,0.15473026
0.28125,0.5,0.0016470551,0.15553057
0.28125,0.6111111,-0.020812988,0.17948604
0.28125,0.7222222,-0.04845631,0.2346124
0.28125,0.8333333,-0.08331147,0.33310765
0.28125,0.9444444,-0.12862384,0.49448943
0.34375,0.055555582,0.044539094,0.24157375
0.34375,0.16666669,0.036307096,0.20026055
0.34375,0.2777778,0.026765347,0.17005256
0.34375,0.3888889,0.015574217,0.15382916
0.34375,0.5,0.0022656322,0.15555936
0.34375,0.6111111,-0.013824165,0.18087113
0.34375,0.7222222,-0.033668697,0.23801899
0.34375,0.8333333,-0.058755994,0.33961922
0.34375,0.9444444,-0.09147984,0.5059686
0.40625,0.055555582,0.028831214,0.23922056
0.40625,0.16666669,0.02401328,0.19822943
0.40625,0.2777778,0.018422931,0.16848049
0.40625,0.3888889,0.011858135,0.15291297
0.40625,0.5,0.0040398836,0.15558875
0.40625,0.6111111,-0.005428791,0.1822843
0.40625,0.7222222,-0.017132074,0.24150264
0.40625,0.8333333,-0.031966925,0.34629768
0.40625,0.9444444,-0.05138439,0.5177877
0.46875,0.055555582,0.013747424,0.23683602
0.46875,0.16666669,0.012439162,0.1961692
0.46875,0.2777778,0.010919541,0.16688406
0.46875,0.3888889,0.0091328025,0.15198141
0.46875,0.5,0.0070017576,0.15561867
0.46875,0.6111111,0.0044162273,0.18372625
0.46875,0.7222222,0.0012135506,0.24506605
0.46875,0.8333333,-0.0028572083,0.35314983
0.46875,0.9444444,-0.008204401,0.5299623
0.53125,0.055555582,-0.0006996989,0.2344195
0.53125,0.16666669,0.0016002655,0.19407922
0.53125,0.2777778,0.0042747855,0.1652627
0.53125,0.3888889,0.0074234605,0.151034
0.53125,0.5,0.011184454,0.15564907
0.53125,0.6111111,0.015755832,0.18519807
0.53125,0.7222222,0.021431029,0.24871194
0.53125,0.8333333,0.028664827,0.36018223
0.53125,0.9444444,0.038201332,0.54250836
0.59375,0.055555582,-0.01449734,0.23197025
0.59375,0.16666669,-0.008487284,0.19195887
0.59375,0.2777778,-0.0014909506,0.16361585
0.59375,0.3888889,0.0067561865,0.15007031
0.59375,0.5,0.016622543,0.15568012
0.59375,0.6111111,0.028636813,0.18670064
0.59375,0.7222222,0.043586135,0.25244325
0.59375,0.8333333,0.06269568,0.3674025
0.59375,0.9444444,0.08798283,0.5554433
0.65625,0.055555582,-0.027632058,0.22948766
0.65625,0.16666669,-0.017807066,0.18980744
0.65625,0.2777778,-0.006356895,0.16194287
0.65625,0.3888889,0.0071581006,0.14908999
0.65625,0.5,0.023351729,0.15571177
0.65625,0.6111111,0.043107986,0.18823487
0.65625,0.7222222,0.06774777,0.25626302
0.65625,0.8333333,0.09933728,0.3748178
0.65625,0.9444444,0.14129949,0.5687858
0.71875,0.055555582,-0.04009044,0.22697109
0.71875,0.16666669,-0.026342034,0.18762422
0.71875,0.2777778,-0.010301411,0.16024312
0.71875,0.3888889,0.008657098,0.14809257
0.71875,0.5,0.031409144,0.15574396
0.71875,0.6111111,0.059220076,0.18980175
0.71875,0.7222222,0.09398806,0.2601744
0.71875,0.8333333,0.13869679,0.38243657
0.71875,0.9444444,0.19832098,0.5825548
0.78125,0.055555582,-0.051858246,0.22441974
0.78125,0.16666669,-0.034074724,0.18540859
0.78125,0.2777778,-0.013302207,0.15851599
0.78125,0.3888889,0.011282206,0.14707756
0.78125,0.5,0.040833533,0.15577686
0.78125,0.6111111,0.07702625,0.1914025
0.78125,0.7222222,0.12238276,0.26418072
0.78125,0.8333333,0.1808877,0.39026707
0.78125,0.9444444,0.259228,0.5967715
0.84375,0.055555582,-0.062921286,0.22183305
0.84375,0.16666669,-0.040987134,0.18315977
0.84375,0.2777778,-0.0153362155,0.15676081
0.84375,0.3888889,0.015063345,0.14604455
0.84375,0.5,0.05166483,0.15581036
0.84375,0.6111111,0.09658188,0.19303805
0.84375,0.7222222,0.15301132,0.2682855
0.84375,0.8333333,0.22602963,0.39831835
0.84375,0.9444444,0.3242129,0.61145806
0.90625,0.055555582,-0.07326478,0.21921009
0.90625,0.16666669,-0.04706061,0.18087703
0.90625,0.2777778,-0.016379952,0.15497687
0.90625,0.3888889,0.020031571,0.14499307
0.90625,0.5,0.063944876,0.15584451
0.90625,0.6111111,0.11794472,0.1947096
0.90625,0.7222222,0.18595695,0.27249253
0.90625,0.8333333,0.27424932,0.4065997
0.90625,0.9444444,0.3934815,0.62663805
0.96875,0.055555582,-0.082873344,0.21655017
0.96875,0.16666669,-0.052276015,0.17855954
0.96875,0.2777778,-0.016408443,0.15316346
0.96875,0.3888889,0.02621913,0.14392257
0.96875,0.5,0.07771683,0.15587932
0.96875,0.6111111,0.14117503,0.19641846
0.96875,0.7222222,0.22130752,0.2768054
0.96875,0.8333333,0.32568038,0.4151215
0.96875,0.9444444,0.46725333,0.64233685
