x,y,u,v
0.8352673,0.08015114,-0.013036728,0.00065618753
0.9519302,0.64410406,-0.013527453,-0.00062930584
0.2097843,0.157269,-0.012907267,-0.0005867183
0.5508119,0.25930175,-0.0123637915,-0.000020056963
0.251184,0.126768,-0.0127697885,-0.00056266785
0.9529972,0.8107339,-0.013514519,-0.0010889173
0.9188802,0.27393848,-0.013395131,0.0003504753
0.50099856,0.8664976,-0.012280285,-0.000056922436
0.5763192,0.40734604,-0.0123643875,-0.0000551939
0.30983233,0.19937462,-0.012597352,-0.00036084652
0.9447083,0.5870377,-0.01349467,-0.00046640635
0.6314889,0.92681634,-0.012370229,-0.00044697523
0.23387894,0.06911415,-0.012833178,-0.00069347024
0.37623495,0.28858256,-0.012452722,-0.00019046664
0.10602108,1.0043848,-0.01325056,0.0013238192
0.5606436,0.05210036,-0.012394071,0.000058829784
0.25974816,0.9067588,-0.01264897,0.0006393194
0.035475343,0.85031486,-0.013649195,0.0011240244
0.50082433,0.11106464,-0.0123693645,-0.00008150935
0.08540228,0.54113805,-0.013411939,0.00019490719
0.9373975,0.13861728,-0.013506293,0.00072693825
0.9363872,0.22793344,-0.013490856,0.00048959255
0.8121534,0.6592115,-0.012880623,-0.0004824996
0.08586481,0.27408278,-0.013442457,-0.0004991293
0.3432529,0.0056090653,-0.0125463605,-0.0005078018
0.6094749,0.0070308745,-0.012446463,0.00020334125
0.46761802,0.6740337,-0.012311906,-0.000013649464
0.92827165,0.79611266,-0.013384342,-0.0009946823
0.9189794,0.71786785,-0.01334554,-0.0007754564
0.5259511,0.72939545,-0.012298763,-0.000104904175
0.9447614,0.82550293,-0.013468146,-0.0011101365
0.4300955,0.7315892,-0.012331545,0.00006735325
0.2854015,0.89547354,-0.012576461,0.00055009127
0.27639478,0.43692985,-0.012656778,-0.00007280707
0.6594944,0.8813746,-0.0124236345,-0.00048744678
0.87454844,0.32176647,-0.013177395,0.00019738078
0.4383101,0.17196006,-0.012390673,-0.0001821816
0.8664133,0.85628885,-0.0130803585,-0.0009931922
0.6428203,0.55523884,-0.012431741,-0.00016629696
0.19361147,0.5261366,-0.0129233,0.000097990036
0.8930925,0.21584246,-0.013275206,0.0004620552
0.5679488,0.17053816,-0.012385368,0.000032126904
0.24332163,0.111878246,-0.01279673,-0.0006020963
0.3925323,0.7632415,-0.0123716295,0.00015693903
0.56751394,0.540545,-0.012341738,-0.00010716915
0.9020171,0.9270383,-0.013237596,-0.0012568235
0.60956645,0.40735966,-0.012399852,-0.000048607588
0.58460563,0.28527236,-0.012386262,0.00000500679
0.9334294,0.82279444,-0.013408124,-0.0010761023
0.3679539,0.6149735,-0.012427449,0.00008028746
0.63248694,0.75212365,-0.012392104,-0.00031274557
0.88496727,0.77787507,-0.013173401,-0.0008574724
